Date,Time,Zone,Device,PPM,VOC
12/22/2021,18:26,Zone2,T1,524,18
12/22/2021,18:26,Zone2,T2,548,22
12/22/2021,18:27,Zone1,T1,548,22
12/22/2021,18:27,Zone1,T2,594,29
12/22/2021,18:27,Zone1,T3,498,14
12/22/2021,18:27,Zone1,T4,1413,154
12/22/2021,18:27,Zone2,T1,498,14
12/22/2021,18:27,Zone2,T2,508,16
12/22/2021,18:28,Zone1,T1,552,23
12/22/2021,18:28,Zone1,T2,594,29
12/22/2021,18:28,Zone1,T3,496,14
12/22/2021,18:28,Zone1,T4,1413,154
12/22/2021,18:28,Zone2,T1,503,15
12/22/2021,18:28,Zone2,T2,548,22
12/22/2021,18:29,Zone1,T1,485,12
12/22/2021,18:29,Zone1,T2,539,21
12/22/2021,18:29,Zone1,T3,498,14
12/22/2021,18:29,Zone1,T4,1508,177
12/22/2021,18:29,Zone2,T1,517,17
12/22/2021,18:29,Zone2,T2,501,15
12/22/2021,18:30,Zone1,T1,569,25
12/22/2021,18:30,Zone1,T2,575,26
12/22/2021,18:30,Zone1,T3,503,15
12/22/2021,18:30,Zone1,T4,1432,157
12/22/2021,18:30,Zone2,T1,534,20
12/22/2021,18:30,Zone2,T2,564,24
12/22/2021,18:31,Zone1,T3,497,14
12/22/2021,18:31,Zone1,T4,1498,170
12/22/2021,18:32,Zone1,T1,477,11
12/22/2021,18:32,Zone1,T2,575,26
12/22/2021,18:32,Zone2,T1,517,17
12/22/2021,18:32,Zone2,T2,557,23
12/22/2021,18:33,Zone1,T1,574,26
12/22/2021,18:33,Zone1,T2,592,29
12/22/2021,18:33,Zone1,T3,520,18
12/22/2021,18:33,Zone1,T4,1497,170
12/22/2021,18:33,Zone2,T1,508,16
12/22/2021,18:33,Zone2,T2,501,15
12/22/2021,18:34,Zone1,T1,578,27
12/22/2021,18:34,Zone1,T2,543,21
12/22/2021,18:34,Zone1,T3,539,21
12/22/2021,18:34,Zone1,T4,1465,162
12/22/2021,18:34,Zone2,T1,503,15
12/22/2021,18:34,Zone2,T2,572,26
12/22/2021,18:35,Zone1,T1,526,19
12/22/2021,18:35,Zone1,T2,553,23
12/22/2021,18:35,Zone1,T3,531,19
12/22/2021,18:35,Zone1,T4,1506,176
12/22/2021,18:35,Zone2,T1,524,18
12/22/2021,18:35,Zone2,T2,422,3
12/22/2021,18:36,Zone1,T1,526,19
12/22/2021,18:36,Zone1,T2,620,33
12/22/2021,18:36,Zone1,T3,520,18
12/22/2021,18:36,Zone1,T4,1458,161
12/22/2021,18:36,Zone2,T1,534,20
12/22/2021,18:36,Zone2,T2,572,26
12/22/2021,18:37,Zone1,T1,574,26
12/22/2021,18:37,Zone1,T2,603,30
12/22/2021,18:37,Zone1,T3,519,18
12/22/2021,18:37,Zone1,T4,1500,172
12/22/2021,18:37,Zone2,T1,530,19
12/22/2021,18:37,Zone2,T2,447,7
12/22/2021,18:38,Zone1,T1,555,23
12/22/2021,18:38,Zone1,T2,565,25
12/22/2021,18:38,Zone1,T3,548,22
12/22/2021,18:38,Zone1,T4,1495,166
12/22/2021,18:38,Zone2,T1,519,18
12/22/2021,18:38,Zone2,T2,567,25
12/22/2021,18:39,Zone1,T1,578,27
12/22/2021,18:39,Zone1,T2,614,32
12/22/2021,18:39,Zone1,T3,527,19
12/22/2021,18:39,Zone1,T4,1516,182
12/22/2021,18:39,Zone2,T1,530,19
12/22/2021,18:39,Zone2,T2,452,7
12/22/2021,18:40,Zone1,T1,574,26
12/22/2021,18:40,Zone1,T2,577,26
12/22/2021,18:40,Zone1,T3,539,21
12/22/2021,18:40,Zone1,T4,1511,178
12/22/2021,18:40,Zone2,T1,542,21
12/22/2021,18:40,Zone2,T2,567,25
12/22/2021,18:41,Zone1,T1,542,21
12/22/2021,18:41,Zone1,T2,617,33
12/22/2021,18:41,Zone1,T3,534,20
12/22/2021,18:41,Zone1,T4,1509,178
12/22/2021,18:41,Zone2,T1,519,18
12/22/2021,18:41,Zone2,T2,434,5
12/22/2021,18:42,Zone1,T1,477,11
12/22/2021,18:42,Zone1,T2,611,32
12/22/2021,18:42,Zone1,T3,551,23
12/22/2021,18:42,Zone1,T4,1514,181
12/22/2021,18:42,Zone2,T1,498,14
12/22/2021,18:42,Zone2,T2,578,27
12/22/2021,18:43,Zone1,T1,596,29
12/22/2021,18:43,Zone1,T2,600,30
12/22/2021,18:43,Zone1,T3,533,20
12/22/2021,18:43,Zone1,T4,1513,180
12/22/2021,18:44,Zone1,T1,531,19
12/22/2021,18:44,Zone1,T2,588,28
12/22/2021,18:44,Zone2,T1,537,20
12/22/2021,18:44,Zone2,T2,586,28
12/22/2021,18:45,Zone1,T1,530,19
12/22/2021,18:45,Zone1,T2,611,32
12/22/2021,18:45,Zone1,T3,549,22
12/22/2021,18:45,Zone1,T4,1506,176
12/22/2021,18:45,Zone2,T1,534,20
12/22/2021,18:45,Zone2,T2,461,9
12/22/2021,18:46,Zone1,T1,581,27
12/22/2021,18:46,Zone1,T2,577,26
12/22/2021,18:46,Zone1,T3,529,19
12/22/2021,18:46,Zone1,T4,1516,182
12/22/2021,18:46,Zone2,T1,519,18
12/22/2021,18:46,Zone2,T2,586,28
12/22/2021,18:47,Zone1,T1,543,21
12/22/2021,18:47,Zone1,T2,565,25
12/22/2021,18:47,Zone1,T3,564,24
12/22/2021,18:47,Zone1,T4,1522,186
12/22/2021,18:47,Zone2,T1,546,22
12/22/2021,18:47,Zone2,T2,452,7
12/22/2021,18:48,Zone1,T1,487,13
12/22/2021,18:48,Zone1,T2,611,32
12/22/2021,18:48,Zone1,T3,523,18
12/22/2021,18:48,Zone1,T4,1519,184
12/22/2021,18:48,Zone2,T1,549,22
12/22/2021,18:48,Zone2,T2,578,27
12/22/2021,18:49,Zone1,T1,588,28
12/22/2021,18:49,Zone1,T2,572,26
12/22/2021,18:49,Zone1,T3,540,21
12/22/2021,18:49,Zone1,T4,1513,180
12/22/2021,18:49,Zone2,T1,503,15
12/22/2021,18:49,Zone2,T2,442,6
12/22/2021,18:50,Zone1,T1,596,29
12/22/2021,18:50,Zone1,T2,596,29
12/22/2021,18:50,Zone1,T3,545,22
12/22/2021,18:50,Zone1,T4,1512,179
12/22/2021,18:50,Zone2,T1,549,22
12/22/2021,18:50,Zone2,T2,528,19
12/22/2021,18:51,Zone1,T1,543,21
12/22/2021,18:51,Zone1,T2,596,29
12/22/2021,18:51,Zone1,T3,546,22
12/22/2021,18:51,Zone1,T4,1512,179
12/22/2021,18:51,Zone2,T1,546,22
12/22/2021,18:51,Zone2,T2,528,19
12/22/2021,18:52,Zone1,T1,605,31
12/22/2021,18:52,Zone1,T2,589,28
12/22/2021,18:52,Zone1,T3,539,21
12/22/2021,18:52,Zone1,T4,1516,182
12/22/2021,18:52,Zone2,T1,537,20
12/22/2021,18:52,Zone2,T2,541,21
12/22/2021,18:53,Zone1,T1,600,30
12/22/2021,18:53,Zone1,T2,572,26
12/22/2021,18:53,Zone1,T3,553,23
12/22/2021,18:53,Zone1,T4,1527,190
12/22/2021,18:53,Zone2,T1,492,14
12/22/2021,18:53,Zone2,T2,552,23
12/22/2021,18:54,Zone1,T1,526,19
12/22/2021,18:54,Zone1,T2,570,25
12/22/2021,18:54,Zone1,T3,542,21
12/22/2021,18:54,Zone1,T4,1521,186
12/22/2021,18:54,Zone2,T1,542,21
12/22/2021,18:54,Zone2,T2,521,18
12/22/2021,18:55,Zone1,T1,561,24
12/22/2021,18:55,Zone1,T2,594,29
12/22/2021,18:55,Zone1,T3,498,14
12/22/2021,18:55,Zone1,T4,1525,188
12/22/2021,18:55,Zone2,T1,537,20
12/22/2021,18:55,Zone2,T2,564,24
12/22/2021,18:56,Zone1,T1,629,34
12/22/2021,18:56,Zone1,T2,623,33
12/22/2021,18:56,Zone1,T3,482,12
12/22/2021,18:56,Zone1,T4,1514,181
12/22/2021,18:56,Zone2,T1,549,22
12/22/2021,18:56,Zone2,T2,521,18
12/22/2021,18:57,Zone1,T1,506,16
12/22/2021,18:57,Zone1,T2,631,35
12/22/2021,18:57,Zone1,T3,472,10
12/22/2021,18:57,Zone1,T4,1506,176
12/22/2021,18:57,Zone2,T1,492,14
12/22/2021,18:57,Zone2,T2,552,23
12/22/2021,18:58,Zone1,T1,596,29
12/22/2021,18:58,Zone1,T2,602,30
12/22/2021,18:58,Zone1,T3,463,9
12/22/2021,18:58,Zone1,T4,1400,152
12/22/2021,18:58,Zone2,T1,537,20
12/22/2021,18:58,Zone2,T2,521,18
12/22/2021,18:59,Zone1,T1,555,23
12/22/2021,18:59,Zone1,T2,611,32
12/22/2021,18:59,Zone1,T3,465,9
12/22/2021,18:59,Zone1,T4,1517,183
12/22/2021,18:59,Zone2,T1,534,20
12/22/2021,18:59,Zone2,T2,564,24
12/22/2021,19:00,Zone1,T1,531,19
12/22/2021,19:00,Zone1,T2,660,39
12/22/2021,19:00,Zone1,T3,457,8
12/22/2021,19:00,Zone1,T4,1504,174
12/22/2021,19:00,Zone2,T1,470,10
12/22/2021,19:00,Zone2,T2,531,19
12/22/2021,19:01,Zone1,T1,596,29
12/22/2021,19:01,Zone1,T2,615,32
12/22/2021,19:01,Zone1,T3,478,11
12/22/2021,19:01,Zone1,T4,1495,166
12/22/2021,19:01,Zone2,T1,464,9
12/22/2021,19:01,Zone2,T2,567,25
12/22/2021,19:02,Zone1,T1,578,27
12/22/2021,19:02,Zone1,T2,602,30
12/22/2021,19:02,Zone1,T3,485,12
12/22/2021,19:02,Zone1,T4,1491,166
12/22/2021,19:02,Zone2,T1,549,22
12/22/2021,19:02,Zone2,T2,541,21
12/22/2021,19:03,Zone1,T1,493,14
12/22/2021,19:03,Zone1,T2,584,28
12/22/2021,19:03,Zone1,T3,485,12
12/22/2021,19:03,Zone1,T4,1356,145
12/22/2021,19:03,Zone2,T1,537,20
12/22/2021,19:03,Zone2,T2,572,26
12/22/2021,19:04,Zone1,T1,543,21
12/22/2021,19:04,Zone1,T2,584,28
12/22/2021,19:04,Zone1,T3,473,11
12/22/2021,19:04,Zone1,T4,1499,171
12/22/2021,19:04,Zone2,T1,496,14
12/22/2021,19:04,Zone2,T2,521,18
12/22/2021,19:05,Zone1,T1,623,33
12/22/2021,19:05,Zone1,T2,612,32
12/22/2021,19:05,Zone1,T3,462,9
12/22/2021,19:05,Zone1,T4,1376,148
12/22/2021,19:05,Zone2,T1,546,22
12/22/2021,19:05,Zone2,T2,567,25
12/22/2021,19:06,Zone1,T1,496,14
12/22/2021,19:06,Zone1,T2,612,32
12/22/2021,19:06,Zone1,T3,486,13
12/22/2021,19:06,Zone1,T4,1495,166
12/22/2021,19:06,Zone2,T1,555,23
12/22/2021,19:06,Zone2,T2,528,19
12/22/2021,19:07,Zone1,T1,581,27
12/22/2021,19:07,Zone1,T2,597,30
12/22/2021,19:07,Zone1,T3,492,14
12/22/2021,19:07,Zone1,T4,1393,151
12/22/2021,19:07,Zone2,T1,534,20
12/22/2021,19:07,Zone2,T2,578,27
12/22/2021,19:08,Zone1,T3,486,13
12/22/2021,19:08,Zone1,T4,1220,124
12/22/2021,19:09,Zone1,T1,508,16
12/22/2021,19:09,Zone1,T2,589,28
12/22/2021,19:09,Zone2,T1,503,15
12/22/2021,19:09,Zone2,T2,578,27
12/22/2021,19:10,Zone1,T1,450,7
12/22/2021,19:10,Zone1,T2,626,34
12/22/2021,19:10,Zone1,T3,478,11
12/22/2021,19:10,Zone1,T4,1195,121
12/22/2021,19:10,Zone2,T1,537,20
12/22/2021,19:10,Zone2,T2,455,8
12/22/2021,19:11,Zone1,T1,564,24
12/22/2021,19:11,Zone1,T2,549,22
12/22/2021,19:11,Zone1,T3,478,11
12/22/2021,19:11,Zone1,T4,1505,175
12/22/2021,19:11,Zone2,T1,524,18
12/22/2021,19:11,Zone2,T2,564,24
12/22/2021,19:12,Zone1,T1,498,14
12/22/2021,19:12,Zone1,T2,574,26
12/22/2021,19:12,Zone1,T3,478,11
12/22/2021,19:12,Zone1,T4,1349,144
12/22/2021,19:12,Zone2,T1,496,14
12/22/2021,19:12,Zone2,T2,465,9
12/22/2021,19:13,Zone1,T1,481,12
12/22/2021,19:13,Zone1,T2,596,29
12/22/2021,19:13,Zone2,T1,530,19
12/22/2021,19:13,Zone2,T2,567,25
12/22/2021,19:14,Zone1,T1,629,34
12/22/2021,19:14,Zone1,T2,556,23
12/22/2021,19:14,Zone1,T3,472,10
12/22/2021,19:14,Zone1,T4,1345,143
12/22/2021,19:14,Zone2,T1,537,20
12/22/2021,19:14,Zone2,T2,471,10
12/22/2021,19:15,Zone1,T1,530,19
12/22/2021,19:15,Zone1,T2,574,26
12/22/2021,19:15,Zone1,T3,460,9
12/22/2021,19:15,Zone1,T4,1436,157
12/22/2021,19:15,Zone2,T1,524,18
12/22/2021,19:15,Zone2,T2,567,25
12/22/2021,19:16,Zone1,T1,548,22
12/22/2021,19:16,Zone1,T2,615,32
12/22/2021,19:16,Zone1,T3,463,9
12/22/2021,19:16,Zone1,T4,1458,161
12/22/2021,19:16,Zone2,T1,503,15
12/22/2021,19:16,Zone2,T2,465,9
12/22/2021,19:17,Zone1,T1,578,27
12/22/2021,19:17,Zone1,T2,549,22
12/22/2021,19:17,Zone1,T3,472,10
12/22/2021,19:17,Zone1,T4,1482,164
12/22/2021,19:17,Zone2,T1,542,21
12/22/2021,19:17,Zone2,T2,564,24
12/22/2021,19:18,Zone1,T1,530,19
12/22/2021,19:18,Zone1,T2,578,27
12/22/2021,19:18,Zone1,T3,472,10
12/22/2021,19:18,Zone1,T4,1474,163
12/22/2021,19:18,Zone2,T1,549,22
12/22/2021,19:18,Zone2,T2,478,11
12/22/2021,19:19,Zone1,T1,450,7
12/22/2021,19:19,Zone1,T2,526,19
12/22/2021,19:19,Zone1,T3,461,9
12/22/2021,19:19,Zone1,T4,1495,166
12/22/2021,19:19,Zone2,T1,524,18
12/22/2021,19:19,Zone2,T2,572,26
12/22/2021,19:20,Zone1,T1,502,15
12/22/2021,19:20,Zone1,T2,537,20
12/22/2021,19:20,Zone1,T3,487,13
12/22/2021,19:20,Zone1,T4,1441,158
12/22/2021,19:20,Zone2,T1,496,14
12/22/2021,19:20,Zone2,T2,471,10
12/22/2021,19:21,Zone1,T1,548,22
12/22/2021,19:21,Zone1,T2,594,29
12/22/2021,19:21,Zone1,T3,461,9
12/22/2021,19:21,Zone1,T4,1491,166
12/22/2021,19:21,Zone2,T1,555,23
12/22/2021,19:21,Zone2,T2,541,21
12/22/2021,19:22,Zone1,T1,485,12
12/22/2021,19:22,Zone1,T2,603,30
12/22/2021,19:22,Zone1,T3,482,12
12/22/2021,19:22,Zone1,T4,1408,153
12/22/2021,19:22,Zone2,T1,519,18
12/22/2021,19:22,Zone2,T2,528,19
12/22/2021,19:23,Zone1,T1,564,24
12/22/2021,19:23,Zone1,T2,561,24
12/22/2021,19:23,Zone1,T3,454,8
12/22/2021,19:23,Zone1,T4,1507,177
12/22/2021,19:23,Zone2,T1,519,18
12/22/2021,19:23,Zone2,T2,531,19
12/22/2021,19:24,Zone1,T1,623,33
12/22/2021,19:24,Zone1,T2,548,22
12/22/2021,19:24,Zone1,T3,456,8
12/22/2021,19:24,Zone1,T4,1482,164
12/22/2021,19:24,Zone2,T1,486,13
12/22/2021,19:24,Zone2,T2,541,21
12/22/2021,19:25,Zone1,T1,477,11
12/22/2021,19:25,Zone1,T2,603,30
12/22/2021,19:25,Zone1,T3,476,11
12/22/2021,19:25,Zone1,T4,1425,156
12/22/2021,19:25,Zone2,T1,524,18
12/22/2021,19:25,Zone2,T2,508,16
12/22/2021,19:26,Zone1,T1,578,27
12/22/2021,19:26,Zone1,T2,561,24
12/22/2021,19:26,Zone1,T3,481,12
12/22/2021,19:26,Zone1,T4,1441,158
12/22/2021,19:26,Zone2,T1,524,18
12/22/2021,19:26,Zone2,T2,521,18
12/22/2021,19:27,Zone1,T1,589,28
12/22/2021,19:27,Zone1,T2,543,21
12/22/2021,19:27,Zone1,T3,480,12
12/22/2021,19:27,Zone1,T4,1416,154
12/22/2021,19:27,Zone2,T1,519,18
12/22/2021,19:27,Zone2,T2,536,20
12/22/2021,19:28,Zone1,T1,508,16
12/22/2021,19:28,Zone1,T2,560,24
12/22/2021,19:28,Zone1,T3,475,11
12/22/2021,19:28,Zone1,T4,1393,151
12/22/2021,19:28,Zone2,T1,498,14
12/22/2021,19:28,Zone2,T2,528,19
12/22/2021,19:29,Zone1,T1,502,15
12/22/2021,19:29,Zone1,T2,552,23
12/22/2021,19:29,Zone1,T3,480,12
12/22/2021,19:29,Zone1,T4,1393,151
12/22/2021,19:29,Zone2,T1,508,16
12/22/2021,19:29,Zone2,T2,531,19
12/22/2021,19:30,Zone1,T1,555,23
12/22/2021,19:30,Zone1,T2,569,25
12/22/2021,19:30,Zone1,T3,460,9
12/22/2021,19:30,Zone1,T4,1436,157
12/22/2021,19:30,Zone2,T1,537,20
12/22/2021,19:30,Zone2,T2,545,22
12/22/2021,19:31,Zone1,T1,493,14
12/22/2021,19:31,Zone1,T2,569,25
12/22/2021,19:31,Zone1,T3,475,11
12/22/2021,19:31,Zone1,T4,1291,135
12/22/2021,19:31,Zone2,T1,530,19
12/22/2021,19:31,Zone2,T2,518,17
12/22/2021,19:32,Zone1,T1,605,31
12/22/2021,19:32,Zone1,T2,567,25
12/22/2021,19:32,Zone1,T3,466,10
12/22/2021,19:32,Zone1,T4,1425,156
12/22/2021,19:32,Zone2,T1,519,18
12/22/2021,19:32,Zone2,T2,541,21
12/22/2021,19:33,Zone1,T1,569,25
12/22/2021,19:33,Zone1,T2,574,26
12/22/2021,19:33,Zone1,T3,481,12
12/22/2021,19:33,Zone1,T4,1299,136
12/22/2021,19:33,Zone2,T1,524,18
12/22/2021,19:33,Zone2,T2,521,18
12/22/2021,19:34,Zone1,T1,462,9
12/22/2021,19:34,Zone1,T2,574,26
12/22/2021,19:34,Zone1,T3,461,9
12/22/2021,19:34,Zone1,T4,1470,163
12/22/2021,19:34,Zone2,T1,534,20
12/22/2021,19:34,Zone2,T2,536,20
12/22/2021,19:35,Zone1,T1,596,29
12/22/2021,19:35,Zone1,T2,580,27
12/22/2021,19:35,Zone1,T3,451,7
12/22/2021,19:35,Zone1,T4,1436,157
12/22/2021,19:35,Zone2,T1,542,21
12/22/2021,19:35,Zone2,T2,531,19
12/22/2021,19:36,Zone1,T1,588,28
12/22/2021,19:36,Zone1,T2,526,19
12/22/2021,19:36,Zone1,T3,480,12
12/22/2021,19:36,Zone1,T4,1432,157
12/22/2021,19:36,Zone2,T1,517,17
12/22/2021,19:36,Zone2,T2,548,22
12/22/2021,19:37,Zone1,T1,493,14
12/22/2021,19:37,Zone1,T2,578,27
12/22/2021,19:37,Zone1,T3,480,12
12/22/2021,19:37,Zone1,T4,1338,142
12/22/2021,19:37,Zone2,T1,517,17
12/22/2021,19:37,Zone2,T2,477,11
12/22/2021,19:38,Zone1,T1,523,18
12/22/2021,19:38,Zone1,T2,555,23
12/22/2021,19:38,Zone1,T3,492,14
12/22/2021,19:38,Zone1,T4,1458,161
12/22/2021,19:38,Zone2,T1,537,20
12/22/2021,19:38,Zone2,T2,545,22
12/22/2021,19:39,Zone1,T1,588,28
12/22/2021,19:39,Zone1,T2,540,21
12/22/2021,19:39,Zone1,T3,456,8
12/22/2021,19:39,Zone1,T4,1310,138
12/22/2021,19:39,Zone2,T1,524,18
12/22/2021,19:39,Zone2,T2,477,11
12/22/2021,19:40,Zone1,T1,493,14
12/22/2021,19:40,Zone1,T2,578,27
12/22/2021,19:40,Zone1,T3,470,10
12/22/2021,19:40,Zone1,T4,1397,151
12/22/2021,19:40,Zone2,T1,508,16
12/22/2021,19:40,Zone2,T2,548,22
12/22/2021,19:41,Zone1,T1,476,11
12/22/2021,19:41,Zone1,T2,586,28
12/22/2021,19:41,Zone1,T3,456,8
12/22/2021,19:41,Zone1,T4,1372,148
12/22/2021,19:41,Zone2,T1,524,18
12/22/2021,19:41,Zone2,T2,477,11
12/22/2021,19:42,Zone1,T1,523,18
12/22/2021,19:42,Zone1,T2,577,26
12/22/2021,19:42,Zone1,T3,493,14
12/22/2021,19:42,Zone1,T4,1504,174
12/22/2021,19:42,Zone2,T1,534,20
12/22/2021,19:42,Zone2,T2,548,22
12/22/2021,19:43,Zone1,T1,548,22
12/22/2021,19:43,Zone1,T2,574,26
12/22/2021,19:43,Zone1,T3,460,9
12/22/2021,19:43,Zone1,T4,1345,143
12/22/2021,19:43,Zone2,T1,534,20
12/22/2021,19:43,Zone2,T2,493,14
12/22/2021,19:44,Zone1,T1,457,8
12/22/2021,19:44,Zone1,T2,561,24
12/22/2021,19:44,Zone1,T3,491,13
12/22/2021,19:44,Zone1,T4,1491,166
12/22/2021,19:44,Zone2,T1,487,13
12/22/2021,19:44,Zone2,T2,557,23
12/22/2021,19:45,Zone1,T3,460,9
12/22/2021,19:45,Zone1,T4,1458,161
12/22/2021,19:46,Zone1,T1,498,14
12/22/2021,19:46,Zone1,T2,567,25
12/22/2021,19:46,Zone2,T1,546,22
12/22/2021,19:46,Zone2,T2,545,22
12/22/2021,19:47,Zone1,T1,506,16
12/22/2021,19:47,Zone1,T2,567,25
12/22/2021,19:47,Zone1,T3,477,11
12/22/2021,19:47,Zone1,T4,1376,148
12/22/2021,19:47,Zone2,T1,530,19
12/22/2021,19:47,Zone2,T2,482,12
12/22/2021,19:48,Zone1,T1,555,23
12/22/2021,19:48,Zone1,T2,545,22
12/22/2021,19:48,Zone1,T3,460,9
12/22/2021,19:48,Zone1,T4,1285,134
12/22/2021,19:48,Zone2,T1,487,13
12/22/2021,19:48,Zone2,T2,536,20
12/22/2021,19:49,Zone1,T1,531,19
12/22/2021,19:49,Zone1,T2,581,27
12/22/2021,19:49,Zone1,T3,459,8
12/22/2021,19:49,Zone1,T4,1364,146
12/22/2021,19:49,Zone2,T1,486,13
12/22/2021,19:49,Zone2,T2,465,9
12/22/2021,19:50,Zone1,T1,464,9
12/22/2021,19:50,Zone1,T2,561,24
12/22/2021,19:50,Zone1,T3,473,11
12/22/2021,19:50,Zone1,T4,1248,129
12/22/2021,19:50,Zone2,T1,542,21
12/22/2021,19:50,Zone2,T2,541,21
12/22/2021,19:51,Zone1,T1,623,33
12/22/2021,19:51,Zone1,T2,539,21
12/22/2021,19:51,Zone1,T3,460,9
12/22/2021,19:51,Zone1,T4,1338,142
12/22/2021,19:51,Zone2,T1,537,20
12/22/2021,19:51,Zone2,T2,508,16
12/22/2021,19:52,Zone1,T1,526,19
12/22/2021,19:52,Zone1,T2,574,26
12/22/2021,19:52,Zone1,T3,464,9
12/22/2021,19:52,Zone1,T4,1270,132
12/22/2021,19:52,Zone2,T1,524,18
12/22/2021,19:52,Zone2,T2,528,19
12/22/2021,19:53,Zone1,T1,439,5
12/22/2021,19:53,Zone1,T2,534,20
12/22/2021,19:53,Zone1,T3,514,17
12/22/2021,19:53,Zone1,T4,1400,152
12/22/2021,19:53,Zone2,T1,546,22
12/22/2021,19:53,Zone2,T2,545,22
12/22/2021,19:54,Zone1,T1,485,12
12/22/2021,19:54,Zone1,T2,534,20
12/22/2021,19:54,Zone1,T3,472,10
12/22/2021,19:54,Zone1,T4,1307,138
12/22/2021,19:54,Zone2,T1,519,18
12/22/2021,19:54,Zone2,T2,518,17
12/22/2021,19:55,Zone1,T1,543,21
12/22/2021,19:55,Zone1,T2,560,24
12/22/2021,19:55,Zone1,T3,466,10
12/22/2021,19:55,Zone1,T4,1445,159
12/22/2021,19:55,Zone2,T1,530,19
12/22/2021,19:55,Zone2,T2,545,22
12/22/2021,19:56,Zone1,T1,477,11
12/22/2021,19:56,Zone1,T2,560,24
12/22/2021,19:56,Zone1,T3,460,9
12/22/2021,19:56,Zone1,T4,1413,154
12/22/2021,19:56,Zone2,T1,475,11
12/22/2021,19:56,Zone2,T2,521,18
12/22/2021,19:57,Zone1,T1,578,27
12/22/2021,19:57,Zone1,T2,543,21
12/22/2021,19:57,Zone1,T3,501,15
12/22/2021,19:57,Zone1,T4,1465,162
12/22/2021,19:57,Zone2,T1,530,19
12/22/2021,19:57,Zone2,T2,548,22
12/22/2021,19:58,Zone1,T1,589,28
12/22/2021,19:58,Zone1,T2,546,22
12/22/2021,19:58,Zone1,T3,463,9
12/22/2021,19:58,Zone1,T4,1364,146
12/22/2021,19:58,Zone2,T1,524,18
12/22/2021,19:58,Zone2,T2,528,19
12/22/2021,19:59,Zone1,T1,464,9
12/22/2021,19:59,Zone1,T2,564,24
12/22/2021,19:59,Zone1,T3,463,9
12/22/2021,19:59,Zone1,T4,1207,122
12/22/2021,19:59,Zone2,T1,561,24
12/22/2021,19:59,Zone2,T2,545,22
12/22/2021,20:00,Zone1,T1,561,24
12/22/2021,20:00,Zone1,T2,577,26
12/22/2021,20:00,Zone1,T3,466,10
12/22/2021,20:00,Zone1,T4,1380,149
12/22/2021,20:00,Zone2,T1,586,28
12/22/2021,20:00,Zone2,T2,536,20
12/22/2021,20:01,Zone1,T1,548,22
12/22/2021,20:01,Zone1,T2,564,24
12/22/2021,20:01,Zone1,T3,452,7
12/22/2021,20:01,Zone1,T4,1248,129
12/22/2021,20:01,Zone2,T1,549,22
12/22/2021,20:01,Zone2,T2,536,20
12/22/2021,20:02,Zone1,T1,448,7
12/22/2021,20:02,Zone1,T2,553,23
12/22/2021,20:02,Zone1,T3,464,9
12/22/2021,20:02,Zone1,T4,1393,151
12/22/2021,20:02,Zone2,T1,599,30
12/22/2021,20:02,Zone2,T2,508,16
12/22/2021,20:03,Zone1,T1,496,14
12/22/2021,20:03,Zone1,T2,539,21
12/22/2021,20:03,Zone1,T3,451,7
12/22/2021,20:03,Zone1,T4,1259,130
12/22/2021,20:03,Zone2,T1,615,32
12/22/2021,20:03,Zone2,T2,536,20
12/22/2021,20:04,Zone1,T1,615,32
12/22/2021,20:04,Zone1,T2,575,26
12/22/2021,20:04,Zone1,T3,446,7
12/22/2021,20:04,Zone1,T4,1274,133
12/22/2021,20:04,Zone2,T1,602,30
12/22/2021,20:04,Zone2,T2,486,13
12/22/2021,20:05,Zone1,T1,531,19
12/22/2021,20:05,Zone1,T2,575,26
12/22/2021,20:05,Zone1,T3,460,9
12/22/2021,20:05,Zone1,T4,1147,113
12/22/2021,20:05,Zone2,T1,620,33
12/22/2021,20:05,Zone2,T2,536,20
12/22/2021,20:06,Zone1,T1,588,28
12/22/2021,20:06,Zone1,T2,575,26
12/22/2021,20:06,Zone1,T3,472,10
12/22/2021,20:06,Zone1,T4,1356,145
12/22/2021,20:06,Zone2,T1,629,34
12/22/2021,20:06,Zone2,T2,501,15
12/22/2021,20:07,Zone1,T1,600,30
12/22/2021,20:07,Zone1,T2,588,28
12/22/2021,20:07,Zone1,T3,472,10
12/22/2021,20:07,Zone1,T4,1495,168
12/22/2021,20:07,Zone2,T1,652,38
12/22/2021,20:07,Zone2,T2,536,20
12/22/2021,20:08,Zone1,T1,523,18
12/22/2021,20:08,Zone1,T2,575,26
12/22/2021,20:08,Zone1,T3,486,13
12/22/2021,20:08,Zone1,T4,1356,145
12/22/2021,20:08,Zone2,T1,629,34
12/22/2021,20:08,Zone2,T2,501,15
12/22/2021,20:09,Zone1,T1,454,8
12/22/2021,20:09,Zone1,T2,561,24
12/22/2021,20:09,Zone1,T3,478,11
12/22/2021,20:09,Zone1,T4,1262,131
12/22/2021,20:09,Zone2,T1,602,30
12/22/2021,20:09,Zone2,T2,531,19
12/22/2021,20:10,Zone1,T1,600,30
12/22/2021,20:10,Zone1,T2,561,24
12/22/2021,20:10,Zone1,T3,426,3
12/22/2021,20:10,Zone1,T4,1235,127
12/22/2021,20:10,Zone2,T1,652,38
12/22/2021,20:10,Zone2,T2,521,18
12/22/2021,20:11,Zone1,T1,508,16
